No,Driver_ID,Start_Time,Start_Post,Start_Latitude,Start_Longitude,End_Time,End_Post,End_Latitude,End_Longitude,Schedule_Date,Service_Quality,Start_Slot,End_Slot,DistrictCode
10495,406F2B7FC8ED66C70AC5524676DDE1,2016-12-01 05:15:35,610359,1.336414,103.72128,2016-12-01 21:58:53,388791,1.312172,103.875927,2/12/2016,70.59177344,32,132,22.0
3115,4F93F6913C0B5E4E476F332EF993AB,2016-12-01 00:12:48,609601,1.334938,103.746872,2016-12-01 23:14:10,228229,1.311453,103.835928,2/12/2016,70.15282413,1,139,22.0
9386,87888DF3E7435AA77165F63B1F1AC8,2016-12-01 04:11:41,486029,1.332843,103.965234,2016-12-01 23:51:06,461515,1.299509,103.837,2/12/2016,68.85889982,25,143,16.0
10383,B92BC63E8BFB4A76618A93A4463020,2016-12-01 05:11:07,760110,1.433558,103.829046,2016-12-01 15:11:34,768828,1.423798,103.838436,2/12/2016,71.65703775,31,91,27.0
17990,37EFF4637E26B9F7960FF0E0529DCE,2016-12-01 07:36:28,680121,1.378337,103.750044,2016-12-01 11:05:55,508983,1.381995,103.972475,2/12/2016,66.36314468,46,66,23.0
4782,6C9C66FB95CAAFE86C68DBD2A05CB1,2016-12-01 00:22:16,521105,1.348106,103.947131,2016-12-01 23:56:10,424864,1.305214,103.902083,2/12/2016,79.12182964,2,144,18.0
20061,B5B33684D2C0D580DF21C549E62C70,2016-12-01 08:06:00,531174,1.349319,103.888378,2016-12-01 16:21:00,530417,1.376436,103.894771,2/12/2016,68.00704329,49,98,19.0
5462,6CE42D94DFA37767489F58A2202C9B,2016-12-01 00:27:58,819643,1.355322,103.988337,2016-12-01 23:41:26,49405,1.28588,103.849533,2/12/2016,83.6324921,3,142,17.0
3949,53F231212A00FE1056A755CFC02651,2016-12-01 00:17:01,188307,1.300626,103.849458,2016-12-01 23:06:22,806106,1.388764,103.859134,2/12/2016,74.18456898,2,139,7.0
2451,07ADBCD56A4F282379F5BA140619EC,2016-12-01 00:09:46,560338,1.363639,103.848762,2016-12-01 23:15:01,542208,1.384545,103.89883,2/12/2016,75.55976481,1,140,20.0
19665,C22B139A2969E91FBAB537D46CC286,2016-12-01 08:00:17,81001,1.299509,103.837,2016-12-01 09:19:33,309964,1.299509,103.837,2/12/2016,64.71705238,48,56,2.0
2904,A2D47E023E9D97AA27B6E46A3912CC,2016-12-01 00:11:50,259786,1.314457,103.830499,2016-12-01 23:52:25,540145,1.389939,103.906545,2/12/2016,82.19353043,1,143,10.0
18337,5C3083934E43FA0EDF2A40F3D2E58B,2016-12-01 07:41:17,730607,1.436448,103.796435,2016-12-01 22:48:59,560606,1.379201,103.8363,2/12/2016,66.97475275,46,137,25.0
11435,25BC0E04B5EA6D42EC364051B8BC5D,2016-12-01 05:48:31,370036,1.328989,103.886929,2016-12-01 17:11:47,470105,1.329171,103.909205,2/12/2016,92.52463887,35,103,13.0
3506,31D243D5D7C795DC0B28529A91AE07,2016-12-01 00:14:45,117586,1.287031,103.783162,2016-12-01 23:50:54,98332,1.249295,103.842453,2/12/2016,66.54735546,1,143,5.0
9299,AB59E0902862238808B3B7F7D0D42C,2016-12-01 04:03:13,760257,1.434491,103.839496,2016-12-01 09:36:48,49315,1.283028,103.852016,2/12/2016,67.13947297,24,58,27.0
15606,3A5AD3A6C391A6540F8769C1E393C2,2016-12-01 07:03:09,530670,1.372944,103.884724,2016-12-01 12:38:17,269912,1.314051,103.798477,2/12/2016,64.62079036,42,76,19.0
15183,7A2D9B2E8221CB4CDCF0476A0ED657,2016-12-01 06:56:44,730718,1.441552,103.800912,2016-12-01 23:55:05,238102,1.296485,103.83618,2/12/2016,95.87594869,42,144,25.0
16561,738D4F04CAED1E0DA143CBBF4F8F47,2016-12-01 07:16:53,824305,1.406105,103.906987,2016-12-01 18:59:11,560312,1.36624,103.848753,2/12/2016,64.0549165,44,114,19.0
15085,79DADCCE8B3911E4ACA6ABA7FDB76C,2016-12-01 06:55:04,600329,1.350096,103.730186,2016-12-01 17:21:49,689715,1.397314,103.74739,2/12/2016,65.71738873,42,104,22.0
3069,DF1E15DCFD5157A058835D6B3AC8FF,2016-12-01 00:12:35,48616,1.284479,103.851082,2016-12-01 23:54:43,730212,1.446698,103.773833,2/12/2016,76.57290815,1,143,1.0
22902,1BC0529A869D9E8581F5337A157321,2016-12-01 09:05:00,532987,1.379468,103.878123,2016-12-01 15:52:00,238873,1.302707,103.834289,2/12/2016,64.44401204,54,95,19.0
993,8CB27D50867744AA7FCED9E1BF672E,2016-12-01 00:03:50,730718,1.441552,103.800912,2016-12-01 23:52:09,821647,1.398495,103.915532,2/12/2016,64.49496891,0,143,25.0
25436,B32F386DD8719AC2434B69DE5EF415,2016-12-01 11:35:05,760644,1.421795,103.837278,2016-12-01 22:39:49,823289,1.401644,103.903545,2/12/2016,65.08776064,70,136,27.0
670,9718573112CA80FF3812FB35BECF22,2016-12-01 00:02:36,757713,1.448385,103.819187,2016-12-01 23:41:38,788473,1.400709,103.822628,2/12/2016,75.54239113,0,142,27.0
16697,983CE51CB81A4C5B2644B2FC91A4AF,2016-12-01 07:18:50,612175,1.332005,103.721753,2016-12-01 16:11:09,649886,1.345452,103.714107,2/12/2016,78.91315533,44,97,22.0
24345,3563189073E03A42DB1E5C7627E719,2016-12-01 10:07:52,510607,1.376379,103.942467,2016-12-01 17:22:42,563309,1.364915,103.846179,2/12/2016,69.18341471,61,104,18.0
4765,927E5EC2491F7691B179F8E8B40E39,2016-12-01 00:22:08,819642,1.362159,103.990051,2016-12-01 22:30:23,98544,1.299509,103.837,2/12/2016,71.21715704,2,135,17.0
21965,1855ECBF9C96BE18E912E190010A02,2016-12-01 08:41:02,542261,1.393531,103.894507,2016-12-01 17:58:02,187996,1.295262,103.851676,2/12/2016,65.11377909,52,108,19.0
13619,AD2449802A8E9CD99F79447DDA76B4,2016-12-01 06:31:02,730816,1.442008,103.790032,2016-12-01 11:54:19,139952,1.297376,103.786545,2/12/2016,72.79028537,39,71,25.0
25657,BA7092AA3BD96A9621E021077A7352,2016-12-01 11:56:55,238162,1.300256,103.839051,2016-12-01 23:21:44,760834,1.415166,103.833882,2/12/2016,80.38726295,72,140,9.0
19882,10F11EC3E7FC40CE820E983ECF22F3,2016-12-01 08:03:18,640625,1.341545,103.698656,2016-12-01 18:54:56,642181,1.344899,103.70998,2/12/2016,76.82626394,48,113,22.0
16676,E1DD876630A761A0C63F49EB53778A,2016-12-01 07:18:32,486149,1.331265,103.960161,2016-12-01 16:18:05,529542,1.354404,103.942418,2/12/2016,90.68952621,44,98,16.0
2488,E96FC1ED6767F205D29B8746852BE0,2016-12-01 00:09:57,188021,1.299369,103.854921,2016-12-01 12:22:58,25,1.372336,103.893862,2/12/2016,69.87219112,1,74,7.0
20773,56CA2F9F7128FCF0441FD0619E8CFE,2016-12-01 08:17:23,160121,1.282658,103.82834,2016-12-01 18:09:42,159965,1.288155,103.805666,2/12/2016,90.95134109,50,109,3.0
